p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2438989199703748e-289,0.2563096884235771,0.017,0.147,4.5527944369835685e-285,0,AP1S1
1.4699995609355852e-289,0.5342924215448499,0.173,0.442,5.380345392980336e-285,0,AKR1C2
1.8593704205362803e-289,0.37150724006505803,0.019,0.151,6.80548167620484e-285,0,LAPTM4B
2.2330230849205045e-289,0.3167750872145954,0.019,0.151,8.173087793117539e-285,0,HIPK3
3.0781112913226374e-289,0.2667867256016816,0.026,0.165,1.1266195137369984e-284,0,MIR205HG
4.454951536664467e-289,0.28066892170400626,0.016,0.144,1.6305568119345613e-284,0,MOB4
1.5152890962624929e-288,0.3539475756423325,0.018,0.149,5.54610962123035e-284,0,FLNB
3.002883835764444e-287,0.5255619965696535,0.024,0.161,1.099085512728144e-282,0,SPTLC2
3.3730441103351016e-287,0.29832217679239853,0.019,0.151,1.2345678748237505e-282,0,RAD50
7.096341702879008e-287,0.25983486154627083,0.017,0.146,2.5973320266707454e-282,0,ABHD17C
8.619793396333497e-287,0.3539731369463869,0.022,0.157,3.1549305809920234e-282,0,PTPN11
1.665316948226021e-286,0.32695223363035003,0.019,0.151,6.095226562202059e-282,0,GPHN
1.8858101171990735e-286,0.5034696088590036,0.026,0.163,6.902253609960329e-282,0,CCDC6
1.93062655555984e-286,0.3114065546663899,0.022,0.157,7.0662862560045708e-282,0,KIAA1324
1.852102513915145e-285,0.45809738082899115,0.026,0.163,6.778880411180822e-281,0,LTBR
4.450497083571124e-285,0.25274979464708286,0.022,0.155,1.6289264375578673e-280,0,TRIO
5.181680902072312e-285,0.5258694811843232,0.027,0.165,1.8965470269674868e-280,0,TMEM106B
8.237388690983972e-285,0.3289085455008794,0.018,0.147,3.0149666347870436e-280,0,GNPTG
2.1432663935712497e-284,0.4341388055264964,0.016,0.144,7.844569327110131e-280,0,BSPRY
3.094110516115319e-284,0.4754699468214454,0.022,0.156,1.132475390003368e-279,0,UBE2G1
3.1876059219264734e-284,0.592452788775044,0.023,0.158,1.1666956434843086e-279,0,MAOA
3.7723337858980614e-284,0.43057903626125027,0.044,0.199,1.3807118889765495e-279,0,TCN1
3.949662329903111e-284,0.27439650540844696,0.018,0.147,1.4456159093678375e-279,0,COA1
6.175901998125863e-284,0.266073959818228,0.017,0.145,2.260441890334047e-279,0,ZNF24
1.5100842825952487e-283,0.45740237145905427,0.028,0.167,5.52705948272687e-279,0,IQCK
1.592672071807385e-283,0.41783507150331844,0.019,0.148,5.8293390500222096e-279,0,AFTPH
2.255937389018389e-282,0.5179451026163165,0.021,0.153,8.256956437546205e-278,0,KLHL24
2.833397165397265e-282,0.2619279976434695,0.017,0.144,1.037051696507053e-277,0,IL6ST
3.120256626707575e-282,0.4055776864696408,0.021,0.153,1.1420451279412394e-277,0,ARHGAP12
3.600754190259226e-282,0.39049998985645495,0.021,0.152,1.3179120411767792e-277,0,STRN3
1.366808928381481e-281,0.38627928840458026,0.023,0.157,5.002657358769059e-277,0,EPB41L4A
1.840187040476387e-281,0.3858946580940427,0.025,0.16,6.735268586847625e-277,0,RNF152
2.136428499531674e-281,0.4106031366823956,0.019,0.148,7.819541951135879e-277,0,DYNC1I2
2.9489905683088776e-281,0.27400214730854144,0.023,0.156,1.0793600379067323e-276,0,FOXJ3
6.993113626017462e-281,0.3094508625758676,0.019,0.148,2.5595495182586513e-276,0,CDC42BPB
1.1183443973015517e-280,0.3973583948569983,0.021,0.151,4.093252328563409e-276,0,HSD17B4
4.72209110330591e-280,0.38506662157453475,0.026,0.161,1.7283325647209964e-275,0,DNAJC10
4.91439347385806e-280,0.25260250849387084,0.023,0.156,1.7987171553667884e-275,0,APEX1
5.173511794455085e-280,0.3811892137757437,0.018,0.145,1.8935570518885055e-275,0,NOS1AP
8.184255670123275e-280,0.45674637051184747,0.024,0.158,2.99551941782182e-275,0,PGRMC1
4.711317543298723e-279,0.30415303499113516,0.021,0.152,1.7243893340227658e-274,0,NSF
5.465530495310424e-279,0.29744454544545545,0.017,0.144,2.0004388165885683e-274,0,CNIH1
2.6119009384256907e-278,0.3130051729552456,0.019,0.146,9.55981862473187e-274,0,OSBPL2
3.013992104712579e-278,0.26072196585832275,0.017,0.143,1.103151250245851e-273,0,LRRC59
4.1004792721940404e-278,0.39114875211892175,0.02,0.15,1.5008164184157408e-273,0,SMARCA5
4.772402589497459e-278,0.5343021084171782,0.034,0.176,1.746747071781965e-273,0,EYA1
5.904218626797431e-278,0.3446618123906499,0.019,0.148,2.1610030595941277e-273,0,CTTNBP2NL
5.933326276338081e-278,0.26655740402567446,0.017,0.142,2.171656750402501e-273,0,SNX14
8.349088812237803e-278,0.30473094835198133,0.033,0.174,3.055849996167158e-273,0,TRAF3IP1
1.2121614865756022e-277,0.30335371717007464,0.015,0.139,4.436632257015362e-273,0,SIX1
1.30678613616114e-277,0.3751609037894055,0.015,0.139,4.782967936963388e-273,0,CMTM8
1.6817220917889142e-277,0.30812465426702285,0.017,0.142,6.155271028156605e-273,0,CISD1
1.968578685193653e-277,0.4053118349144636,0.019,0.148,7.205194845677289e-273,0,C1GALT1
2.31366944538494e-277,0.30169902540811855,0.033,0.175,8.468261537053418e-273,0,SERPINB11
1.202457326105306e-276,0.30741145008606807,0.013,0.135,4.4011140592780307e-272,0,LEPROT
1.9649934193440936e-276,0.3023124531522181,0.04,0.189,7.192072414141317e-272,0,SPAG16
7.779968017444089e-276,0.27105436088744883,0.017,0.142,2.847546094064711e-271,0,TULP4
1.9059222510256327e-275,0.4194844200663415,0.02,0.149,6.975866030978919e-271,0,STT3B
5.869038015371886e-275,0.31862312630092804,0.023,0.153,2.148126604006264e-270,0,IMMP2L
1.1806634323943593e-274,0.292921094228202,0.018,0.143,4.321346228906594e-270,0,VPS53
2.8537714512202e-274,0.4634866618985726,0.022,0.153,1.0445088888611054e-269,0,PCCA
3.3576475552110615e-274,0.44748031049931475,0.023,0.154,1.2289325816828006e-269,0,SGMS1
8.767458985692961e-274,0.347469803643716,0.016,0.14,3.208977663353481e-269,0,MRPL3
1.7683525494214122e-273,0.40470138308123954,0.027,0.162,6.472347166137311e-269,0,DLG3
2.637636712959517e-273,0.32421932176017676,0.019,0.145,9.654014133103129e-269,0,CALCOCO2
6.6147145180486355e-273,0.303429094280411,0.016,0.139,2.421051660750981e-268,0,PRKCI
1.2833950998665115e-272,0.35285759088455537,0.02,0.147,4.697354405021419e-268,0,ATXN7L3B
2.0113368685326636e-272,0.2840539490566611,0.018,0.143,7.361694072516403e-268,0,CALU
2.9485424232989722e-272,0.3362061322544864,0.022,0.152,1.0791960123516567e-267,0,BTF3L4
3.666200321760679e-272,0.3218418782732121,0.016,0.139,1.341865979767626e-267,0,UBAP2
6.322314018880071e-272,0.2730504483212727,0.021,0.149,2.3140301540502948e-267,0,EPCAM
2.803388912156309e-271,0.3372597720704859,0.019,0.144,1.0260683757383307e-266,0,BROX
3.1130537863527165e-271,0.3477033840714286,0.017,0.141,1.1394088163429578e-266,0,USP7
7.824542358961292e-271,0.28966259832184316,0.014,0.133,2.8638607488034222e-266,0,PRXL2A
8.815985350581919e-271,0.25033339331982385,0.021,0.148,3.2267387981664884e-266,0,CHIC2
5.798471796152999e-270,0.33759965332071484,0.019,0.143,2.122298662109959e-265,0,ATE1
7.693168247505288e-270,0.2548681496833568,0.016,0.138,2.81577651026941e-265,0,SUDS3
1.1886119081493543e-269,0.44183933207551834,0.02,0.147,4.350438445017452e-265,0,GALNT3
4.869186462692969e-269,0.3378240581981311,0.215,0.512,1.7821709372102536e-264,0,PRSS23
1.0782961724327971e-268,0.5050936654514668,0.02,0.146,3.9466718207212804e-264,0,FRK
4.5283721004781025e-268,0.37605547409671014,0.018,0.141,1.6574294724959904e-263,0,KRCC1
2.164429592189774e-267,0.34704999801897174,0.021,0.147,7.922028750373791e-263,0,METTL15
4.429856640071799e-267,0.3800376140875631,0.025,0.155,1.6213718288326792e-262,0,PPM1H
6.395819243065933e-267,0.4826335026764642,0.021,0.147,2.340933801154562e-262,0,ZMYM4
6.8134984356917705e-267,0.41551239626154274,0.022,0.149,2.493808562447545e-262,0,AGL
7.556423972859993e-267,0.29508682508219974,0.017,0.139,2.765726738306486e-262,0,APPL2
9.052485736429915e-267,0.38301984572173176,0.022,0.149,3.313300304390713e-262,0,ZDHHC20
1.313013749605122e-266,0.3235297695144579,0.023,0.152,4.805761624929707e-262,0,MDFIC
1.8307228517921214e-266,0.29082689490545555,0.018,0.14,6.700628709844343e-262,0,VCL
6.569062253151375e-266,0.27372551835678455,0.022,0.148,2.404342475275935e-261,0,CCSER1
8.01605713345047e-266,0.35351591613765826,0.024,0.153,2.9339570714142065e-261,0,HDAC9
1.342103554186764e-265,0.5119789633406429,0.814,0.826,4.912233218678976e-261,0,MT-CO1
1.605789697901713e-265,0.3175786515061457,0.021,0.147,5.87735087329006e-261,0,MAT2B
3.2706717307378087e-265,0.2744606012981161,0.016,0.136,1.1970985601673455e-260,0,TMEM181
6.983103045011533e-265,0.42322334084864965,0.021,0.146,2.5558855455046714e-260,0,CLDN1
9.64539523928462e-265,0.6029540326988252,0.036,0.176,3.530311111530564e-260,0,PFN2
1.2781107368053471e-264,0.32359803385178937,0.023,0.149,4.678013107781251e-260,0,PJA2
1.69640854217217e-264,0.3181269991516304,0.019,0.141,6.2090249052043596e-260,0,PIK3R1
2.0468451813268858e-264,0.33069803176830886,0.018,0.139,7.491658048174535e-260,0,RNF141
3.2141610873190373e-264,0.3210119460666847,0.016,0.135,1.1764150995696409e-259,0,CDK6
4.065595086487787e-264,0.399736296944266,0.017,0.138,1.4880484576053948e-259,0,GAREM1
8.023821366074712e-264,0.47561547706027263,0.023,0.15,2.936798858197005e-259,0,PIP5K1B
9.082344290653026e-264,0.3399492842103311,0.022,0.148,3.324228833821914e-259,0,VWA8
9.755975713092932e-264,0.30993619647379433,0.017,0.138,3.570784670749144e-259,0,ATP6V1A
1.689014266591615e-262,0.33798465605204536,0.022,0.148,6.18196111715197e-258,0,NUDT4
2.8451172530927223e-262,0.4564307182639667,0.022,0.147,1.0413413658044673e-257,0,C1D
8.747799562453927e-262,0.2833666503735072,0.018,0.139,3.2017821178537618e-257,0,FAM120B
1.2597769122833167e-261,0.36404078080839697,0.018,0.139,4.610909476648167e-257,0,USP14
3.1208942273878806e-261,0.2864629492276677,0.012,0.127,1.1422784961662382e-256,0,PTPA
1.3504906201325689e-260,0.3151972378641812,0.019,0.14,4.942930718747215e-256,0,EIF4E
3.0295158998344032e-260,0.3000289126965585,0.016,0.134,1.10883311449839e-255,0,SEPTIN11
3.328383432775276e-260,0.5367248150899172,0.022,0.146,1.2182216202300787e-255,0,RASAL2
3.464641360201555e-260,0.32228174760399086,0.014,0.13,1.2680933842473713e-255,0,AC025154.2
2.895320980138622e-259,0.33006101111469544,0.017,0.136,1.059716431940537e-254,0,ATP9A
4.338284752462744e-259,0.4534545843570254,0.022,0.146,1.587855602248889e-254,0,TCEA3
4.879646634442204e-259,0.34661759367280315,0.017,0.136,1.7859994646721912e-254,0,RAB22A
1.0919641616770007e-258,0.34505886109087985,0.016,0.134,3.99669802815399e-254,0,SNAPC3
1.1135926825295016e-258,0.2579410741585242,0.014,0.13,4.075860577326229e-254,0,SLC27A2
4.150427572869457e-258,0.30771541778072176,0.016,0.133,1.51909799594595e-253,0,GNPTAB
5.172395669915611e-258,0.4978589891421065,0.017,0.136,1.8931485391458127e-253,0,CCNC
7.350840846636948e-258,0.4318621266616831,0.023,0.147,2.6904812582775894e-253,0,TPGS2
1.5065523327705253e-257,0.36864572747726676,0.017,0.136,5.5141321931734e-253,0,IPO7
7.203888152884284e-257,0.2870811702019983,0.017,0.135,2.636695102837177e-252,0,NR1D2
8.690887764666903e-257,0.28576542628178714,0.016,0.134,3.180951830745733e-252,0,MED4
1.023089001512077e-256,0.26515541034020296,0.015,0.131,3.7446080544343526e-252,0,PIK3C2A
1.3569045837359344e-256,0.3784251261632692,0.014,0.128,4.966406466931893e-252,0,ACOX1
1.6395224755479836e-256,0.2632635639404546,0.015,0.131,6.000816212753175e-252,0,PPP6C
2.248687741909244e-256,0.2845421020624057,0.015,0.131,8.230422004162024e-252,0,COMMD10
2.7022134686150523e-255,0.4972927119378697,0.018,0.136,9.890371516477953e-251,0,YES1
3.107121564559989e-255,0.267031732886579,0.014,0.129,1.1372375638446016e-250,0,OTUD7B
3.441207936366012e-255,0.29876146427637384,0.011,0.122,1.259516516789324e-250,0,MPST
4.392842541294145e-255,0.3218256015421762,0.016,0.133,1.60782429853907e-250,0,RNF11
5.098890782321486e-255,0.3011854099659355,0.024,0.149,1.866245015237487e-250,0,MYCBP
6.673372534803919e-255,0.3773136571057434,0.018,0.137,2.4425210814635826e-250,0,TLK2
7.570087404322105e-255,0.2632931600278543,0.016,0.132,2.7707276908559336e-250,0,PLD1
1.6693636919026668e-254,0.3538401119559267,0.02,0.139,6.110038048732951e-250,0,DMXL1
3.123939509700139e-254,0.3785907795898701,0.021,0.143,1.1433930999453479e-249,0,ZNHIT6
8.753783963415422e-254,0.2611089199583616,0.013,0.125,3.2039724684496786e-249,0,TTC39B
2.307024787932019e-253,0.28532226479268485,0.017,0.133,8.443941426309982e-249,0,CAAP1
2.5967441568233388e-253,0.25292535722459164,0.014,0.129,9.504343288389102e-249,0,MARCH5
5.759920995221696e-253,0.37947776845073716,0.016,0.133,2.108188683461093e-248,0,TNKS
7.470656722333808e-253,0.3209210482263708,0.015,0.129,2.7343350669413973e-248,0,WDR61
1.2943196670494718e-252,0.36309600159133926,0.018,0.136,4.737339413367772e-248,0,WWTR1
3.84089535337553e-252,0.3565942652309404,0.016,0.132,1.4058061082889778e-247,0,APC
1.2862130380176386e-251,0.26808495979865654,0.013,0.125,4.707668340448359e-247,0,FBXO21
2.4509115425346007e-251,0.47739948171341573,0.018,0.135,8.970581336830893e-247,0,CEBPZ
3.666487108228035e-251,0.2845158007711457,0.016,0.131,1.3419709464825432e-246,0,CCDC125
4.5357952141538105e-251,0.2750579038861186,0.016,0.131,1.660146406332436e-246,0,GTF3C1
2.6838145193304145e-250,0.3595277579052891,0.017,0.134,9.823029522201251e-246,0,TMEM117
3.2207265038389557e-250,0.6536362041277565,0.024,0.147,1.178818107670096e-245,0,GNPNAT1
1.6322919368769438e-249,0.28248393914486336,0.013,0.125,5.974351718163302e-245,0,USP46
3.279510820096518e-249,0.2516073634061463,0.015,0.129,1.2003337552635265e-244,0,MRPL47
8.081302388662559e-249,0.2612527225787954,0.015,0.128,2.957837487274383e-244,0,RNF111
2.6503487080247347e-248,0.352462284969472,0.018,0.133,9.700541306241331e-244,0,CACYBP
5.187807368469298e-248,0.4212883854148096,0.023,0.144,1.8987893749334477e-243,0,LINC01889
1.2856650286966185e-247,0.3952722766165408,0.018,0.133,4.705662571532493e-243,0,SNX1
1.8956898745442664e-247,0.2783123066151292,0.013,0.124,6.93841450981947e-243,0,SOX15
2.647508523308849e-247,0.3360317951563011,0.02,0.138,9.690145946162718e-243,0,LYRM2
3.941948638414109e-247,0.3631762419909461,0.026,0.15,1.442792621145948e-242,0,LRMDA
6.564135319033227e-247,0.2918647949771249,0.014,0.125,2.4025391681193513e-242,0,NFIX
1.0003666908765084e-246,0.25442505029759455,0.017,0.132,3.6614421252771082e-242,0,IDE
1.2662782671069534e-246,0.25032519616924587,0.011,0.119,4.63470508543816e-242,0,GGT7
1.3555246003436473e-246,0.40250927168915274,0.036,0.168,4.961355589717783e-242,0,SELENOP
1.5088707855509018e-246,0.2648075092790084,0.013,0.123,5.522617962194856e-242,0,DDI2
2.1480320916222182e-246,0.3328375825695906,0.013,0.123,7.86201225854648e-242,0,KIAA0100
4.258930258894848e-246,0.2671441044365799,0.014,0.126,1.5588110640581034e-241,0,CSNK1G1
5.027096303444275e-246,0.3452836005942428,0.013,0.123,1.839967518023639e-241,0,KARS
5.562191436510833e-246,0.34136346168696763,0.016,0.129,2.03581768767733e-241,0,PITPNB
8.341109804101843e-246,0.31617873710779404,0.017,0.132,3.052929599399316e-241,0,PNRC2
1.0672260993689118e-245,0.42131061547615267,0.014,0.124,3.9061542463001545e-241,0,OTX1
1.5679214642956202e-245,0.2531875592933066,0.012,0.122,5.7387493514684e-241,0,SMARCD2
1.7923264295342399e-245,0.4093552490309652,0.017,0.131,6.560093964738271e-241,0,WBP11
2.2018693697484718e-245,0.2787123413475965,0.013,0.123,8.059062080216382e-241,0,STXBP5
4.033885907061684e-245,0.2556165972522887,0.012,0.121,1.476442580843647e-240,0,GOT2
1.1554381190244175e-244,0.25702794011391616,0.014,0.125,4.2290190594412706e-240,0,DIS3L2
2.6983733010352273e-244,0.38379423750790465,0.015,0.127,9.876316119119035e-240,0,RC3H2
3.539429068793785e-244,0.29222768509825114,0.012,0.119,1.295466433469213e-239,0,TMEM248
1.396938680138504e-243,0.32957245173001304,0.018,0.132,5.112935263174939e-239,0,TCEAL4
4.4380813655952003e-243,0.33901053625665745,0.016,0.128,1.6243821606214992e-238,0,UBAP2L
8.224608310094063e-243,0.35926860542032646,0.016,0.128,3.0102888875775278e-238,0,GOLGA5
4.2081147805249445e-242,0.2572167536337847,0.012,0.119,1.540212090819935e-237,0,PAM16
4.89450291662848e-242,0.3163328585285406,0.019,0.135,1.79143701251519e-237,0,SLC4A4
8.84072678239608e-242,0.324460554124972,0.016,0.127,3.235794409624789e-237,0,ZMPSTE24
1.2463970499417884e-241,0.40531243770446035,0.016,0.127,4.56193784249194e-237,0,SORT1
1.3518229576849317e-241,0.3531077639793617,0.019,0.133,4.947807207422618e-237,0,FBXW4
1.387685379588275e-241,0.46551193980646255,0.014,0.124,5.079067257831046e-237,0,MAGEF1
1.8857069821877442e-241,0.38617248803223714,0.014,0.123,6.901876125505363e-237,0,GPT2
5.986113409049115e-241,0.3253027494872076,0.011,0.117,2.1909773688460665e-236,0,TAPBPL
1.382267104812597e-240,0.3430938819476108,0.014,0.122,5.059235830324586e-236,0,MCFD2
1.5415446188961425e-240,0.34412875283098965,0.014,0.122,5.642207459621771e-236,0,CROT
1.677182597648891e-240,0.3333324925038305,0.019,0.133,6.138656025654706e-236,0,MRPL37
5.6884678534897e-240,0.36613085773393095,0.014,0.122,2.082036119055765e-235,0,SNX4
1.0679132895559745e-239,0.42527374778952,0.012,0.119,3.9086694311038225e-235,0,ZFYVE21
1.1040322852825106e-239,0.4063872275033964,0.017,0.129,4.040868567362517e-235,0,LRRN1
6.52660470681479e-239,0.42628047573047384,0.018,0.13,2.3888025887412812e-234,0,OSBPL1A
2.3985699443025173e-238,0.3375401925913186,0.016,0.127,8.779005853141643e-234,0,ZNF827
2.7661829994174993e-238,0.39744153767185164,0.232,0.524,1.012450639616799e-233,0,ABCA13
3.328484757210002e-238,0.3828957875316739,0.017,0.128,1.2182587059864328e-233,0,FXR1
5.9200224830630045e-238,0.3103309955761987,0.015,0.124,2.1667874290258904e-233,0,PBDC1
6.937118771428442e-238,0.3390740908563814,0.019,0.131,2.539054841530524e-233,0,SHTN1
1.1947499427957162e-237,0.29498467757417923,0.018,0.13,4.372904265626601e-233,0,ATP13A3
4.859636363231868e-237,0.3162017595453823,0.016,0.125,1.778675505306496e-232,0,UMAD1
6.394385115246712e-237,0.3670361853030155,0.015,0.124,2.340408896031449e-232,0,GTF2E2
6.512395441443723e-237,0.3323713919710579,0.013,0.119,2.383601855522817e-232,0,BBOX1-AS1
7.348195352667576e-237,0.37800540248280284,0.017,0.127,2.6895129810298594e-232,0,GNS
1.0925665164344037e-236,0.2521050124641391,0.014,0.121,3.998902706801561e-232,0,TMEM50B
1.1431559009911748e-236,0.3644770155348148,0.017,0.128,4.184064913217799e-232,0,SGMS2
1.9958011704194805e-236,0.35863961818756085,0.016,0.125,7.304831863852341e-232,0,PDZD2
2.6299805663353874e-236,0.2844388182980684,0.014,0.122,9.625991870844151e-232,0,AUH
2.78010837331861e-236,0.26269128707010636,0.014,0.122,1.0175474657183445e-231,0,PIK3CB
4.3965275456552206e-236,0.2813548478173171,0.012,0.118,1.609173046985267e-231,0,CAV2
7.187794886017026e-236,0.5617860249845935,0.015,0.124,2.630804806231092e-231,0,HSD17B12
8.299597011037064e-236,0.30134404601362597,0.015,0.123,3.0377355020096756e-231,0,LARS
1.858428099589491e-235,0.41722450748538065,0.016,0.126,6.802032687307496e-231,0,KPNA1
2.255767929990687e-235,0.5060160481019363,0.015,0.123,8.256336200558914e-231,0,SLC26A2
2.6163122445584694e-235,0.29581631104341766,0.015,0.122,9.575964446308454e-231,0,MTREX
3.1739287205901735e-235,0.4253312507418507,0.018,0.129,1.1616896510232095e-230,0,GCSH
3.681604214196032e-235,0.31870654047216584,0.017,0.127,1.3475039584378897e-230,0,IGF2BP2
6.600738112508671e-235,0.3230705895133732,0.011,0.115,2.4159361565592986e-230,0,DNM1L
8.316360008694551e-235,0.267590611378166,0.015,0.123,3.0438709267822927e-230,0,SLC25A4
1.1508926421744022e-234,0.30108971411307095,0.014,0.122,4.212382159622529e-230,0,NIT2
1.2421587002253088e-234,0.2809778701238115,0.011,0.115,4.546425058694652e-230,0,SPTSSA
1.7720193692168386e-234,0.3075974721195055,0.016,0.124,6.485768093270551e-230,0,MBNL2
2.427946715857349e-234,0.4025973275202449,0.016,0.125,8.886527774709483e-230,0,PCLO
3.9606456068623183e-234,0.4051983301302443,0.015,0.122,1.4496358985676772e-229,0,LRRC8D
4.4636971028388983e-234,0.5073663986489847,0.017,0.126,1.6337577766100652e-229,0,PRKAG2
6.880746513858137e-234,0.3614120955991975,0.016,0.124,2.518422031537217e-229,0,LNX1
7.487178408192956e-234,0.2587790160174369,0.017,0.126,2.740382169182704e-229,0,PARM1
8.172580220388149e-234,0.27203098638317325,0.014,0.121,2.9912460864642664e-229,0,ESCO1
1.3152726947396522e-233,0.2694437152428708,0.013,0.119,4.814029590016601e-229,0,DOP1B
1.4711012556395785e-233,0.26742306821127504,0.011,0.115,5.384377705766421e-229,0,TP53I11
2.3044509173358475e-233,0.3651225615646204,0.013,0.118,8.434520802540936e-229,0,MAP3K4
4.212599445740412e-233,0.5083496095059418,0.016,0.125,1.5418535231354484e-228,0,CMTM4
4.849862446963509e-233,0.37435964977486536,0.015,0.122,1.775098154213114e-228,0,COG3
1.035844720251276e-232,0.2620459501979582,0.015,0.122,3.7912952605916955e-228,0,FAM210B
1.0990411494714112e-232,0.6355199513641245,0.023,0.137,4.022600511180312e-228,0,RAPH1
2.644732340582724e-232,0.28371747358224564,0.014,0.12,9.679984839766828e-228,0,SCAPER
3.695469322072932e-232,0.29564567612784076,0.017,0.126,1.3525787265719138e-227,0,AAGAB
7.538468956069094e-232,0.34405191195269724,0.015,0.122,2.7591550226108494e-227,0,PCDH7
9.782303507255202e-232,0.36599112524562605,0.014,0.12,3.5804209066904766e-227,0,TIMM23
1.4247374755635604e-231,0.30769732597553034,0.013,0.118,5.214681634310188e-227,0,EPN2
1.9271163105000234e-231,0.2587718997736088,0.012,0.116,7.053438408061136e-227,0,UBA3
3.57348481313056e-231,0.302257987638774,0.018,0.128,1.3079311764539163e-226,0,SHROOM3
3.984109659779311e-231,0.3872095901239371,0.017,0.126,1.4582239765758257e-226,0,FGD5-AS1
4.316311921683318e-231,0.45577066092781837,0.014,0.12,1.5798133264553113e-226,0,TRIM7
8.41188156712213e-231,0.4390274697306298,0.011,0.114,3.0788327723823706e-226,0,PPP1R13L
8.579822043676893e-231,0.38987833728074606,0.017,0.125,3.1403006662061796e-226,0,BAG5
1.1034393046889485e-230,0.2770740835787133,0.012,0.115,4.03869819909202e-226,0,RCN1
1.9540004500195724e-230,0.3638161721729922,0.019,0.13,7.151837047116636e-226,0,NUB1
2.240709691412821e-230,0.2946856292868638,0.011,0.114,8.201221541540066e-226,0,HEATR5A
8.50358909866414e-230,0.279172661857762,0.015,0.12,3.112398646002062e-225,0,CHD7
1.8340743946581264e-229,0.32299676529638277,0.015,0.121,6.712895691888208e-225,0,RPL26L1
2.0658697279860132e-229,0.32208056109820116,0.011,0.113,7.561289791401607e-225,0,SLC44A3
3.1093750235533402e-229,0.28415266013675455,0.015,0.122,1.138062352370758e-224,0,NPAS2
3.407484189833173e-229,0.3151906589291936,0.013,0.117,1.2471732883208397e-224,0,BTRC
5.651853787003898e-229,0.2658544418840523,0.012,0.115,2.0686350045812967e-224,0,MCUR1
7.598193931761748e-229,0.322523235298702,0.029,0.149,2.7810149609641174e-224,0,PTPRT
2.188460498670815e-228,0.4431950479661594,0.016,0.123,8.00998427118505e-224,0,TARDBP
2.7252468320713824e-228,0.41068985758890403,0.02,0.13,9.974675930064467e-224,0,GAN
3.302361683254901e-228,0.41936205285796063,0.019,0.128,1.2086973996881262e-223,0,PER3
8.572436629145695e-228,0.33796157882636635,0.013,0.116,3.137597530633616e-223,0,PRRC1
1.1336004881340484e-227,0.3853222483583128,0.026,0.142,4.149091146619431e-223,0,DMD
1.1887721624102241e-227,0.3296408988422419,0.018,0.127,4.351024991637661e-223,0,SOX5
